,1,Actual_1,1_val,2,Actual_2,2_val,3,Actual_3,3_val,4,Actual_4,4_val,5,Actual_5,5_val
46,69.0,0.0017,0.0019158767491000812,108.0,0.0277,0.027717021976077283,146.0,0.0274,0.03133087841143243,191.0,0.0208,0.023379927202928,233.0,0.0138,0.014385310824630158
47,70.0,0.0011,0.0013687269904354275,109.0,0.0244,0.025387146738042623,147.0,0.03,0.03195435129893775,192.0,0.0245,0.02436689501344146,234.0,0.0148,0.015373582879742243
48,71.0,0.0016,0.0009640638253650857,110.0,0.0204,0.0230417273367004,148.0,0.0297,0.03237002680224523,193.0,0.0208,0.02526394396093092,235.0,0.0153,0.016359835480735458
49,72.0,0.0008,0.0006696079406157,111.0,0.0209,0.020724586745646388,149.0,0.032,0.032571035024558284,194.0,0.0214,0.0260589963853393,236.0,0.016,0.017335590107811376
50,73.0,0.0006,0.00045871721563720886,112.0,0.0191,0.018474031580785845,150.0,0.0316,0.032554802838390566,195.0,0.0267,0.026741227607653226,237.0,0.0173,0.01829203334803043
51,74.0,0.0006,0.000309999236515302,113.0,0.0184,0.016322138670531398,151.0,0.0281,0.032323091465300186,196.0,0.0254,0.02730131308491342,238.0,0.0181,0.019220148027850072
52,75.0,0.0001,0.0002067029454878342,114.0,0.0145,0.014294403493244064,152.0,0.0313,0.03188189096539581,197.0,0.0242,0.027731641386534008,239.0,0.0177,0.020110854685417307
53,76.0,0.0001,0.00013601298674162257,115.0,0.0115,0.012409721113011687,153.0,0.0284,0.031241178649866884,198.0,0.0268,0.028026486174456834,240.0,0.0208,0.020955160279909114
54,77.0,0.0,8.833584277012314e-05,116.0,0.0145,0.01068065427227498,154.0,0.0286,0.030414554429608335,199.0,0.0236,0.02818213177430899,241.0,0.0185,0.021744310708159895
55,78.0,0.0001,5.663561992178435e-05,117.0,0.0085,0.009113932770600288,155.0,0.0289,0.029418771244597106,200.0,0.0267,0.028196948546063437,242.0,0.0204,0.02246994347418752
56,79.0,0.0,3.585170974718662e-05,118.0,0.0074,0.007711123138021654,156.0,0.0267,0.02827318272005126,201.0,0.0254,0.02807141602759395,243.0,0.0221,0.023124236746530986
57,80.0,0.0001,2.2411307228590522e-05,119.0,0.0071,0.006469407415556384,157.0,0.0244,0.026999132888015392,202.0,0.0254,0.02780809365393673,244.0,0.0219,0.02370005104798049
58,,,,120.0,0.0054,0.005382413771593976,158.0,0.0241,0.025619314110345588,203.0,0.0269,0.02741154066495869,245.0,0.0232,0.024191059955310467
59,,,,121.0,0.0053,0.004441048700676892,159.0,0.0234,0.024157119247160318,204.0,0.0249,0.026888188527443364,246.0,0.0217,0.024591866438833536
60,,,,122.0,0.0039,0.0036342895893852214,160.0,0.0211,0.022636012726927533,205.0,0.0239,0.026246170739317124,247.0,0.0228,0.024898101837244144
61,,,,123.0,0.0049,0.002949906450975683,161.0,0.0211,0.02107894265631585,206.0,0.0228,0.025495116192675856,248.0,0.0231,0.025106504927533104
62,,,,124.0,0.0034,0.002375091708200268,162.0,0.0204,0.019507812684579875,207.0,0.024,0.024645913298992718,249.0,0.0245,0.025214979098911128
63,,,,125.0,0.002,0.001896986304610623,163.0,0.0176,0.01794302826998385,208.0,0.0229,0.023710452790267553,250.0,0.0261,0.025222626251741473
64,,,,126.0,0.002,0.0015030986176437836,164.0,0.0154,0.016403127562962406,209.0,0.0227,0.02270135748732338,251.0,0.0232,0.025129756696996897
65,,,,127.0,0.0018,0.0011816193096321906,165.0,0.0151,0.01490450259766055,210.0,0.0212,0.021631707370366668,252.0,0.0204,0.024937875003705676
66,,,,128.0,0.0015,0.0009216402537578709,166.0,0.0154,0.013461212124197736,211.0,0.0219,0.02051476801210543,253.0,0.0203,0.024649642408018358
67,,,,129.0,0.0006,0.0007132890377151992,167.0,0.0147,0.012084883436525468,212.0,0.0193,0.01936372987076308,254.0,0.0222,0.024268817034026703
68,,,,130.0,0.0008,0.0005477924247914755,168.0,0.0112,0.01078469712716332,213.0,0.0166,0.018191465129313883,255.0,0.0203,0.02380017376132486
69,,,,131.0,0.0006,0.0004174827654677701,169.0,0.0109,0.009567445950272565,214.0,0.0166,0.017010307759263335,256.0,0.0199,0.023249406088445952
70,,,,132.0,0.0005,0.00031576096849770277,170.0,0.0089,0.008437656964319293,215.0,0.0158,0.015831861337865724,257.0,0.0205,0.022623012768372353
71,,,,133.0,0.0002,0.00023702853348358746,171.0,0.0087,0.00739776486976955,216.0,0.016,0.014666837914752888,258.0,0.0199,0.02192817232014064
72,,,,134.0,0.0004,0.00017659957584671305,172.0,0.0074,0.0064483239247042495,217.0,0.0133,0.013524929965987488,259.0,0.0184,0.02117260874151338
73,,,,135.0,0.0002,0.00013060196543015134,173.0,0.0069,0.005588245943180366,218.0,0.0126,0.0124147162436542,260.0,0.0195,0.02036445185734639
74,,,,136.0,0.0002,9.587483495623535e-05,174.0,0.0055,0.0048150525606232225,219.0,0.0104,0.011343601176027444,261.0,0.0189,0.01951209573863637
75,,,,137.0,0.0002,6.986793172881136e-05,175.0,0.0051,0.00412513107294977,220.0,0.0125,0.010317786437070042,262.0,0.019,0.01862405852233752
76,,,,138.0,0.0,5.054667886324167e-05,176.0,0.0042,0.0035139845981621842,221.0,0.0082,0.009342272415507188,263.0,0.0144,0.01770884676122516
77,,,,139.0,0.0,3.630543549272089e-05,177.0,0.0035,0.0029764689488229455,222.0,0.0084,0.008420886595063824,264.0,0.0161,0.01677482714766928
78,,,,140.0,0.0002,2.5890321291450162e-05,178.0,0.0034,0.002507010326945845,223.0,0.0089,0.007556335319251133,265.0,0.0166,0.015830108100590094
79,,,,,,,179.0,0.002,0.002099799659266912,224.0,0.0077,0.006750275059665763,266.0,0.0135,0.014882433295937438
80,,,,,,,180.0,0.0033,0.0017489609980157626,225.0,0.0054,0.0060033991294246225,267.0,0.0151,0.01393908877634927
81,,,,,,,181.0,0.0018,0.0014486928573816935,226.0,0.0071,0.005315535769839,268.0,0.0145,0.013006824811329821
82,,,,,,,182.0,0.0014,0.0011933825958969724,227.0,0.0052,0.0046857536702920935,269.0,0.0123,0.012091793213209062
83,,,,,,,183.0,0.0012,0.0009776949660873677,228.0,0.005,0.004112471235034811,270.0,0.0114,0.011199500361280248
84,,,,,,,184.0,0.0009,0.0007966367278272875,229.0,0.005,0.0035935662612376585,271.0,0.0125,0.010334775761348624
85,,,,,,,185.0,0.0008,0.0006455997679985046,230.0,0.0048,0.0031264831136836,272.0,0.011,0.009501755582055491
86,,,,,,,186.0,0.001,0.000520385504201852,231.0,0.0033,0.002708334947143812,273.0,0.0089,0.008703880272109369
87,,,,,,,187.0,0.0004,0.00041721350015095894,232.0,0.0027,0.002335999013601453,274.0,0.0078,0.00794390508122858
88,,,,,,,188.0,0.0004,0.0003327172153247026,233.0,0.0026,0.0020062035763140766,275.0,0.0092,0.007223922085692503
89,,,,,,,189.0,0.0004,0.0002639296837328636,234.0,0.0021,0.0017156054179327251,276.0,0.0077,0.006545392159053677
90,,,,,,,190.0,0.0004,0.00020826169819394922,235.0,0.0028,0.0014608573603855197,277.0,0.0075,0.0059091852289157925
91,,,,,,,191.0,0.0003,0.00016347479713318803,236.0,0.0021,0.001238665599127394,278.0,0.0068,0.005315627118548722
92,,,,,,,192.0,0.0004,0.00012765103703586597,237.0,0.0018,0.0010458369858800988,279.0,0.006,0.0047645512833668895
93,,,,,,,193.0,0.0002,9.916120766681369e-05,238.0,0.0009,0.0008793166682926723,280.0,0.0056,0.004255353810519363
94,,,,,,,194.0,0.0,7.663282687741141e-05,239.0,0.0015,0.0007362167109031744,281.0,0.0055,0.003787050148090609
95,,,,,,,195.0,0.0,5.891895072420971e-05,240.0,0.001,0.000613836481046818,282.0,0.0038,0.003358332161122627
96,,,,,,,196.0,0.0,4.5068562032054525e-05,241.0,0.0009,0.0005096756895638217,283.0,0.0033,0.0029676242667574207
97,,,,,,,197.0,0.0001,3.4299062090604676e-05,242.0,0.0006,0.0004214410345837151,284.0,0.0031,0.0026131375725595356
98,,,,,,,198.0,0.0,2.5971188424509857e-05,243.0,0.0004,0.00034704741353627403,285.0,0.0029,0.0022929211229412868
99,,,,,,,199.0,0.0001,1.956651659935537e-05,244.0,0.0003,0.0002846146507462562,286.0,0.0033,0.002004909541846641
100,,,,,,,200.0,0.0001,1.4667574034243954e-05,245.0,0.0004,0.00023246064249819143,287.0,0.0021,0.0017469665393316505
101,,,,,,,,,,246.0,0.0003,0.0001890917551322646,288.0,0.0024,0.0015169239202732529
102,,,,,,,,,,247.0,0.0003,0.00015319123095517225,289.0,0.0018,0.0013126158911681391
103,,,,,,,,,,248.0,0.0001,0.00012360626720294037,290.0,0.0014,0.001131908602516833
104,,,,,,,,,,249.0,0.0,9.933433997426073e-05,291.0,0.0022,0.0009727249877075762
105,,,,,,,,,,250.0,0.0,7.950925204784194e-05,292.0,0.001,0.0008330650633270023
106,,,,,,,,,,251.0,0.0001,6.338729408936031e-05,293.0,0.0009,0.0007110219400842887
107,,,,,,,,,,252.0,0.0,5.0333825392973134e-05,294.0,0.0006,0.0006047938584354818
108,,,,,,,,,,253.0,0.0,3.981050468790152e-05,295.0,0.0009,0.0005126926095024438
109,,,,,,,,,,254.0,0.0,3.1363334711259026e-05,296.0,0.0007,0.000433148731402916
110,,,,,,,,,,255.0,0.0,2.4611626668436837e-05,297.0,0.0005,0.00036471388548781655
111,,,,,,,,,,256.0,0.0,1.9237942378980202e-05,298.0,0.0009,0.0003060608181621081
112,,,,,,,,,,257.0,0.0,1.4979032481003266e-05,299.0,0.0003,0.00025598130412066486
113,,,,,,,,,,258.0,0.0,1.1617757919239944e-05,300.0,0.0007,0.0002133824480527643
114,,,,,,,,,,259.0,0.0001,8.975958271850327e-06,301.0,0.0001,0.0001772816962558132
115,,,,,,,,,,,,,302.0,0.0003,0.00014680087907701752
116,,,,,,,,,,,,,303.0,0.0004,0.000121159571435364
117,,,,,,,,,,,,,304.0,0.0002,9.966802342842463e-05
118,,,,,,,,,,,,,305.0,0.0001,8.17198775120083e-05
119,,,,,,,,,,,,,306.0,0.0002,6.678485405823894e-05
120,,,,,,,,,,,,,307.0,0.0003,5.440155410981487e-05
121,,,,,,,,,,,,,308.0,0.0004,4.4170497494980384e-05
122,,,,,,,,,,,,,309.0,0.0,3.5747486604232496e-05
123,,,,,,,,,,,,,310.0,0.0,2.8837361319942328e-05
124,,,,,,,,,,,,,311.0,0.0,2.3188188956775017e-05
125,,,,,,,,,,,,,312.0,0.0,1.85859146060889e-05
126,,,,,,,,,,,,,313.0,0.0,1.4849481875670896e-05
127,,,,,,,,,,,,,314.0,0.0,1.1826421496356774e-05
128,,,,,,,,,,,,,315.0,0.0,9.388895390378323e-06
129,,,,,,,,,,,,,316.0,0.0001,7.430176295440189e-06
130,,,,,,,,,,,,,317.0,0.0,5.861537622823701e-06
131,,,,,,,,,,,,,318.0,0.0,4.609524606332634e-06
132,,,,,,,,,,,,,319.0,0.0001,3.6135756853761404e-06
